Descripcion;Colección;Prefijo_Coleccion;Codigo_Producto;SKU;Foto_Comodin_Coleccion;Foto_Real_Codigo_Producto;Precio_EUR;Precio_COP;Multiplicador
;GAROFANO ROSA;GP;075;GP075;C_Garofano_Rosa.png;075.jpg;EUR 41,11;COP 518.011;
;GAROFANO LAVI;GL;075;GL075;C_Garofano_Lavi.png;075.jpg;EUR 41,11;COP 518.011;
;ROSSO E ORO;GRG;075;GRG075;C_Rosso_E_Oro.png;075.jpg;EUR 45,22;COP 569.812;
;AVORIO E ORO;GIG;075;GIG075;C_Avorio_E_Oro.png;075.jpg;EUR 45,22;COP 569.812;
Jewellery box;GIALLO FIORE;GF;076;GF076;C_Giallo_Fiore.png;076.jpg;EUR 28,86;COP 363.586;
;BIANCO FIORE;BF;076;BF076;C_Bianco_Fiore.png;076.jpg;EUR 28,86;COP 363.586;
;MAZZETTO;MZ;076;MZ076;C_Mazzetto.png;076.jpg;EUR 33,18;COP 418.118;
;GAROFANO BLU;GB;076;GB076;C_Garofano_Blu.png;076.jpg;EUR 35,34;COP 445.334;
;GAROFANO IMOLA;GI;076;GI076;C_Garofano_Imola.png;076.jpg;EUR 44,00;COP 554.400;
;GAROFANO TIFFANY;GT;076;GT076;C_Garofano_Tiffany.png;076.jpg;EUR 44,00;COP 554.400;
;GAROFANO ROSA;GP;076;GP076;C_Garofano_Rosa.png;076.jpg;EUR 44,00;COP 554.400;
;GAROFANO LAVI;GL;076;GL076;C_Garofano_Lavi.png;076.jpg;EUR 44,00;COP 554.400;
;ROSSO E ORO;GRG;076;GRG076;C_Rosso_E_Oro.png;076.jpg;EUR 48,40;COP 609.840;
;AVORIO E ORO;GIG;076;GIG076;C_Avorio_E_Oro.png;076.jpg;EUR 48,40;COP 609.840;
Comb holder;GIALLO FIORE;GF;077;GF077;C_Giallo_Fiore.png;077.jpg;EUR 30,30;COP 381.730;
;BIANCO FIORE;BF;077;BF077;C_Bianco_Fiore.png;077.jpg;EUR 30,30;COP 381.730;
;MAZZETTO;MZ;077;MZ077;C_Mazzetto.png;077.jpg;EUR 37,51;COP 472.651;
;GAROFANO BLU;GB;077;GB077;C_Garofano_Blu.png;077.jpg;EUR 46,16;COP 581.616;
;GAROFANO IMOLA;GI;077;GI077;C_Garofano_Imola.png;077.jpg;EUR 55,54;COP 699.854;
;GAROFANO TIFFANY;GT;077;GT077;C_Garofano_Tiffany.png;077.jpg;EUR 55,54;COP 699.854;
;GAROFANO ROSA;GP;077;GP077;C_Garofano_Rosa.png;077.jpg;EUR 55,54;COP 699.854;
;GAROFANO LAVI;GL;077;GL077;C_Garofano_Lavi.png;077.jpg;EUR 55,54;COP 699.854;
;ROSSO E ORO;GRG;077;GRG077;C_Rosso_E_Oro.png;077.jpg;EUR 61,10;COP 769.840;
;AVORIO E ORO;GIG;077;GIG077;C_Avorio_E_Oro.png;077.jpg;EUR 61,10;COP 769.840;
Soap dish;GIALLO FIORE;GF;078;GF078;C_Giallo_Fiore.png;078.jpg;EUR 27,41;COP 345.341;
;BIANCO FIORE;BF;078;BF078;C_Bianco_Fiore.png;078.jpg;EUR 27,41;COP 345.341;
;MAZZETTO;MZ;078;MZ078;C_Mazzetto.png;078.jpg;EUR 31,02;COP 390.802;
;GAROFANO BLU;GB;078;GB078;C_Garofano_Blu.png;078.jpg;EUR 36,06;COP 454.406;
;GAROFANO IMOLA;GI;078;GI078;C_Garofano_Imola.png;078.jpg;EUR 44,72;COP 563.472;
;GAROFANO TIFFANY;GT;078;GT078;C_Garofano_Tiffany.png;078.jpg;EUR 44,72;COP 563.472;
;GAROFANO ROSA;GP;078;GP078;C_Garofano_Rosa.png;078.jpg;EUR 44,72;COP 563.472;
;GAROFANO LAVI;GL;078;GL078;C_Garofano_Lavi.png;078.jpg;EUR 44,72;COP 563.472;
;ROSSO E ORO;GRG;078;GRG078;C_Rosso_E_Oro.png;078.jpg;EUR 49,19;COP 619.819;
;AVORIO E ORO;GIG;078;GIG078;C_Avorio_E_Oro.png;078.jpg;EUR 49,19;COP 619.819;
Bread stick holder;GIALLO FIORE;GF;079;GF079;C_Giallo_Fiore.png;079.jpg;EUR 21,64;COP 272.664;
;BIANCO FIORE;BF;079;BF079;C_Bianco_Fiore.png;079.jpg;EUR 21,64;COP 272.664;
;MAZZETTO;MZ;079;MZ079;C_Mazzetto.png;079.jpg;EUR 23,08;COP 290.808;
;GAROFANO BLU;GB;079;GB079;C_Garofano_Blu.png;079.jpg;EUR 28,13;COP 354.413;
;GAROFANO IMOLA;GI;079;GI079;C_Garofano_Imola.png;079.jpg;EUR 36,78;COP 463.478;
;GAROFANO TIFFANY;GT;079;GT079;C_Garofano_Tiffany.png;079.jpg;EUR 36,78;COP 463.478;
;GAROFANO ROSA;GP;079;GP079;C_Garofano_Rosa.png;079.jpg;EUR 36,78;COP 463.478;
;GAROFANO LAVI;GL;079;GL079;C_Garofano_Lavi.png;079.jpg;EUR 36,78;COP 463.478;
;ROSSO E ORO;GRG;079;GRG079;C_Rosso_E_Oro.png;079.jpg;EUR 40,46;COP 509.826;
;AVORIO E ORO;GIG;079;GIG079;C_Avorio_E_Oro.png;079.jpg;EUR 40,46;COP 509.826;
Spoon holder;GIALLO FIORE;GF;108;GF108;C_Giallo_Fiore.png;108.jpg;EUR 21,64;COP 272.664;
;BIANCO FIORE;BF;108;BF108;C_Bianco_Fiore.png;108.jpg;EUR 21,64;COP 272.664;
;MAZZETTO;MZ;108;MZ108;C_Mazzetto.png;108.jpg;EUR 23,80;COP 299.880;
;GAROFANO BLU;GB;108;GB108;C_Garofano_Blu.png;108.jpg;EUR 23,80;COP 299.880;
;GAROFANO IMOLA;GI;108;GI108;C_Garofano_Imola.png;108.jpg;EUR 27,41;COP 345.341;
;GAROFANO TIFFANY;GT;108;GT108;C_Garofano_Tiffany.png;108.jpg;EUR 27,41;COP 345.341;
;GAROFANO ROSA;GP;108;GP108;C_Garofano_Rosa.png;108.jpg;EUR 27,41;COP 345.341;
;GAROFANO LAVI;GL;108;GL108;C_Garofano_Lavi.png;108.jpg;EUR 27,41;COP 345.341;
;ROSSO E ORO;GRG;108;GRG108;C_Rosso_E_Oro.png;108.jpg;EUR 30,15;COP 379.875;
;AVORIO E ORO;GIG;108;GIG108;C_Avorio_E_Oro.png;108.jpg;EUR 30,15;COP 379.875;
Tooth pick holder;GIALLO FIORE;GF;080;GF080;C_Giallo_Fiore.png;080.jpg;EUR 15,87;COP 199.987;
;BIANCO FIORE;BF;080;BF080;C_Bianco_Fiore.png;080.jpg;EUR 15,87;COP 199.987;
;MAZZETTO;MZ;080;MZ080;C_Mazzetto.png;080.jpg;EUR 17,31;COP 218.131;
;GAROFANO BLU;GB;080;GB080;C_Garofano_Blu.png;080.jpg;EUR 20,20;COP 254.520;
;GAROFANO IMOLA;GI;080;GI080;C_Garofano_Imola.png;080.jpg;EUR 22,36;COP 281.736;
;GAROFANO TIFFANY;GT;080;GT080;C_Garofano_Tiffany.png;080.jpg;EUR 22,36;COP 281.736;
;GAROFANO ROSA;GP;080;GP080;C_Garofano_Rosa.png;080.jpg;EUR 22,36;COP 281.736;
;GAROFANO LAVI;GL;080;GL080;C_Garofano_Lavi.png;080.jpg;EUR 22,36;COP 281.736;
;ROSSO E ORO;GRG;080;GRG080;C_Rosso_E_Oro.png;080.jpg;EUR 24,60;COP 309.910;
;AVORIO E ORO;GIG;080;GIG080;C_Avorio_E_Oro.png;080.jpg;EUR 24,60;COP 309.910;
Egg cup;GIALLO FIORE;GF;081;GF081;C_Giallo_Fiore.png;081.jpg;EUR 24,53;COP 309.053;
;BIANCO FIORE;BF;081;BF081;C_Bianco_Fiore.png;081.jpg;EUR 24,53;COP 309.053;
;MAZZETTO;MZ;081;MZ081;C_Mazzetto.png;081.jpg;EUR 26,69;COP 336.269;
;GAROFANO BLU;GB;081;GB081;C_Garofano_Blu.png;081.jpg;EUR 33,90;COP 427.190;
;GAROFANO IMOLA;GI;081;GI081;C_Garofano_Imola.png;081.jpg;EUR 42,56;COP 536.256;
;GAROFANO TIFFANY;GT;081;GT081;C_Garofano_Tiffany.png;081.jpg;EUR 42,56;COP 536.256;
;GAROFANO ROSA;GP;081;GP081;C_Garofano_Rosa.png;081.jpg;EUR 42,56;COP 536.256;
;GAROFANO LAVI;GL;081;GL081;C_Garofano_Lavi.png;081.jpg;EUR 42,56;COP 536.256;
;ROSSO E ORO;GRG;081;GRG081;C_Rosso_E_Oro.png;081.jpg;EUR 46,82;COP 589.882;
;AVORIO E ORO;GIG;081;GIG081;C_Avorio_E_Oro.png;081.jpg;EUR 46,82;COP 589.882;
Salt pot;GIALLO FIORE;GF;082;GF082;C_Giallo_Fiore.png;082.jpg;EUR 36,06;COP 454.406;
;BIANCO FIORE;BF;082;BF082;C_Bianco_Fiore.png;082.jpg;EUR 36,06;COP 454.406;
;MAZZETTO;MZ;082;MZ082;C_Mazzetto.png;082.jpg;EUR 47,61;COP 599.861;
;GAROFANO BLU;GB;082;GB082;C_Garofano_Blu.png;082.jpg;EUR 47,61;COP 599.861;
;GAROFANO IMOLA;GI;082;GI082;C_Garofano_Imola.png;082.jpg;EUR 59,14;COP 745.214;
;GAROFANO TIFFANY;GT;082;GT082;C_Garofano_Tiffany.png;082.jpg;EUR 59,14;COP 745.214;
;GAROFANO ROSA;GP;082;GP082;C_Garofano_Rosa.png;082.jpg;EUR 59,14;COP 745.214;
;GAROFANO LAVI;GL;082;GL082;C_Garofano_Lavi.png;082.jpg;EUR 59,14;COP 745.214;
;ROSSO E ORO;GRG;082;GRG082;C_Rosso_E_Oro.png;082.jpg;EUR 65,06;COP 819.736;
;AVORIO E ORO;GIG;082;GIG082;C_Avorio_E_Oro.png;082.jpg;EUR 65,06;COP 819.736;
Sauce boat;GIALLO FIORE;GF;083;GF083;C_Giallo_Fiore.png;083.jpg;EUR 38,95;COP 490.795;
;BIANCO FIORE;BF;083;BF083;C_Bianco_Fiore.png;083.jpg;EUR 38,95;COP 490.795;
;MAZZETTO;MZ;083;MZ083;C_Mazzetto.png;083.jpg;EUR 45,44;COP 572.544;
;GAROFANO BLU;GB;083;GB083;C_Garofano_Blu.png;083.jpg;EUR 48,33;COP 608.933;
;GAROFANO IMOLA;GI;083;GI083;C_Garofano_Imola.png;083.jpg;EUR 52,66;COP 663.466;
;GAROFANO TIFFANY;GT;083;GT083;C_Garofano_Tiffany.png;083.jpg;EUR 52,66;COP 663.466;
;GAROFANO ROSA;GP;083;GP083;C_Garofano_Rosa.png;083.jpg;EUR 52,66;COP 663.466;
;GAROFANO LAVI;GL;083;GL083;C_Garofano_Lavi.png;083.jpg;EUR 52,66;COP 663.466;
;ROSSO E ORO;GRG;083;GRG083;C_Rosso_E_Oro.png;083.jpg;EUR 57,92;COP 729.812;
;AVORIO E ORO;GIG;083;GIG083;C_Avorio_E_Oro.png;083.jpg;EUR 57,92;COP 729.812;
Lemon squeezer;GIALLO FIORE;GF;111;GF111;C_Giallo_Fiore.png;111.jpg;EUR 19,47;COP 245.347;
;BIANCO FIORE;BF;111;BF111;C_Bianco_Fiore.png;111.jpg;EUR 19,47;COP 245.347;
;MAZZETTO;MZ;111;MZ111;C_Mazzetto.png;111.jpg;EUR 19,47;COP 245.347;
;GAROFANO BLU;GB;111;GB111;C_Garofano_Blu.png;111.jpg;EUR 19,47;COP 245.347;
;GAROFANO IMOLA;GI;111;GI111;C_Garofano_Imola.png;111.jpg;EUR 19,47;COP 245.347;
;GAROFANO TIFFANY;GT;111;GT111;C_Garofano_Tiffany.png;111.jpg;EUR 19,47;COP 245.347;
;GAROFANO ROSA;GP;111;GP111;C_Garofano_Rosa.png;111.jpg;EUR 19,47;COP 245.347;
;GAROFANO LAVI;GL;111;GL111;C_Garofano_Lavi.png;111.jpg;EUR 19,47;COP 245.347;
;ROSSO E ORO;GRG;111;GRG111;C_Rosso_E_Oro.png;111.jpg;EUR 21,42;COP 269.882;
;AVORIO E ORO;GIG;111;GIG111;C_Avorio_E_Oro.png;111.jpg;EUR 21,42;COP 269.882;
Small coffee cup;GIALLO FIORE;GF;084;GF084;C_Giallo_Fiore.png;084.jpg;EUR 20,92;COP 263.592;
;BIANCO FIORE;BF;084;BF084;C_Bianco_Fiore.png;084.jpg;EUR 20,92;COP 263.592;
;MAZZETTO;MZ;084;MZ084;C_Mazzetto.png;084.jpg;EUR 24,53;COP 309.053;
;GAROFANO BLU;GB;084;GB084;C_Garofano_Blu.png;084.jpg;EUR 28,13;COP 354.413;
;GAROFANO IMOLA;GI;084;GI084;C_Garofano_Imola.png;084.jpg;EUR 29,58;COP 372.658;
;GAROFANO TIFFANY;GT;084;GT084;C_Garofano_Tiffany.png;084.jpg;EUR 29,58;COP 372.658;
;GAROFANO ROSA;GP;084;GP084;C_Garofano_Rosa.png;084.jpg;EUR 29,58;COP 372.658;
;GAROFANO LAVI;GL;084;GL084;C_Garofano_Lavi.png;084.jpg;EUR 29,58;COP 372.658;
;ROSSO E ORO;GRG;084;GRG084;C_Rosso_E_Oro.png;084.jpg;EUR 32,53;COP 409.923;
;AVORIO E ORO;GIG;084;GIG084;C_Avorio_E_Oro.png;084.jpg;EUR 32,53;COP 409.923;
Tea cup;GIALLO FIORE;GF;085;GF085;C_Giallo_Fiore.png;085.jpg;EUR 26,69;COP 336.269;
;BIANCO FIORE;BF;085;BF085;C_Bianco_Fiore.png;085.jpg;EUR 26,69;COP 336.269;
;MAZZETTO;MZ;085;MZ085;C_Mazzetto.png;085.jpg;EUR 29,58;COP 372.658;
;GAROFANO BLU;GB;085;GB085;C_Garofano_Blu.png;085.jpg;EUR 33,18;COP 418.118;
;GAROFANO IMOLA;GI;085;GI085;C_Garofano_Imola.png;085.jpg;EUR 36,78;COP 463.478;
;GAROFANO TIFFANY;GT;085;GT085;C_Garofano_Tiffany.png;085.jpg;EUR 36,78;COP 463.478;
;GAROFANO ROSA;GP;085;GP085;C_Garofano_Rosa.png;085.jpg;EUR 36,78;COP 463.478;
;GAROFANO LAVI;GL;085;GL085;C_Garofano_Lavi.png;085.jpg;EUR 36,78;COP 463.478;
;ROSSO E ORO;GRG;085;GRG085;C_Rosso_E_Oro.png;085.jpg;EUR 40,46;COP 509.826;
;AVORIO E ORO;GIG;085;GIG085;C_Avorio_E_Oro.png;085.jpg;EUR 40,46;COP 509.826;
Large coffee cup;GIALLO FIORE;GF;086;GF086;C_Giallo_Fiore.png;086.jpg;EUR 28,13;COP 354.413;
;BIANCO FIORE;BF;086;BF086;C_Bianco_Fiore.png;086.jpg;EUR 28,13;COP 354.413;
;MAZZETTO;MZ;086;MZ086;C_Mazzetto.png;086.jpg;EUR 33,18;COP 418.118;
;GAROFANO BLU;GB;086;GB086;C_Garofano_Blu.png;086.jpg;EUR 35,34;COP 445.334;
;GAROFANO IMOLA;GI;086;GI086;C_Garofano_Imola.png;086.jpg;EUR 44,00;COP 554.400;
;GAROFANO TIFFANY;GT;086;GT086;C_Garofano_Tiffany.png;086.jpg;EUR 44,00;COP 554.400;
;GAROFANO ROSA;GP;086;GP086;C_Garofano_Rosa.png;086.jpg;EUR 44,00;COP 554.400;
;GAROFANO LAVI;GL;086;GL086;C_Garofano_Lavi.png;086.jpg;EUR 44,00;COP 554.400;
;ROSSO E ORO;GRG;086;GRG086;C_Rosso_E_Oro.png;086.jpg;EUR 48,40;COP 609.840;
;AVORIO E ORO;GIG;086;GIG086;C_Avorio_E_Oro.png;086.jpg;EUR 48,40;COP 609.840;
Large smooth cup with handle;GIALLO FIORE;GF;087;GF087;C_Giallo_Fiore.png;087.jpg;EUR 27,41;COP 345.341;
;BIANCO FIORE;BF;087;BF087;C_Bianco_Fiore.png;087.jpg;EUR 27,41;COP 345.341;
;MAZZETTO;MZ;087;MZ087;C_Mazzetto.png;087.jpg;EUR 31,02;COP 390.802;
;GAROFANO BLU;GB;087;GB087;C_Garofano_Blu.png;087.jpg;EUR 33,90;COP 427.190;
;GAROFANO IMOLA;GI;087;GI087;C_Garofano_Imola.png;087.jpg;EUR 42,56;COP 536.256;
;GAROFANO TIFFANY;GT;087;GT087;C_Garofano_Tiffany.png;087.jpg;EUR 42,56;COP 536.256;
;GAROFANO ROSA;GP;087;GP087;C_Garofano_Rosa.png;087.jpg;EUR 42,56;COP 536.256;
;GAROFANO LAVI;GL;087;GL087;C_Garofano_Lavi.png;087.jpg;EUR 42,56;COP 536.256;
;ROSSO E ORO;GRG;087;GRG087;C_Rosso_E_Oro.png;087.jpg;EUR 46,82;COP 589.882;
;AVORIO E ORO;GIG;087;GIG087;C_Avorio_E_Oro.png;087.jpg;EUR 46,82;COP 589.882;
Large regular cup without handle;GIALLO FIORE;GF;088;GF088;C_Giallo_Fiore.png;088.jpg;EUR 26,69;COP 336.269;
;BIANCO FIORE;BF;088;BF088;C_Bianco_Fiore.png;088.jpg;EUR 26,69;COP 336.269;
;MAZZETTO;MZ;088;MZ088;C_Mazzetto.png;088.jpg;EUR 30,30;COP 381.730;
;GAROFANO BLU;GB;088;GB088;C_Garofano_Blu.png;088.jpg;EUR 33,18;COP 418.118;
;GAROFANO IMOLA;GI;088;GI088;C_Garofano_Imola.png;088.jpg;EUR 41,84;COP 527.184;
;GAROFANO TIFFANY;GT;088;GT088;C_Garofano_Tiffany.png;088.jpg;EUR 41,84;COP 527.184;
;GAROFANO ROSA;GP;088;GP088;C_Garofano_Rosa.png;088.jpg;EUR 41,84;COP 527.184;
;GAROFANO LAVI;GL;088;GL088;C_Garofano_Lavi.png;088.jpg;EUR 41,84;COP 527.184;
;ROSSO E ORO;GRG;088;GRG088;C_Rosso_E_Oro.png;088.jpg;EUR 46,02;COP 579.902;
;AVORIO E ORO;GIG;088;GIG088;C_Avorio_E_Oro.png;088.jpg;EUR 46,02;COP 579.902;
English tea cup;GIALLO FIORE;GF;089;GF089;C_Giallo_Fiore.png;089.jpg;EUR 25,97;COP 327.197;
;BIANCO FIORE;BF;089;BF089;C_Bianco_Fiore.png;089.jpg;EUR 25,97;COP 327.197;
;MAZZETTO;MZ;089;MZ089;C_Mazzetto.png;089.jpg;EUR 29,58;COP 372.658;
;GAROFANO BLU;GB;089;GB089;C_Garofano_Blu.png;089.jpg;EUR 31,02;COP 390.802;
;GAROFANO IMOLA;GI;089;GI089;C_Garofano_Imola.png;089.jpg;EUR 38,23;COP 481.723;
;GAROFANO TIFFANY;GT;089;GT089;C_Garofano_Tiffany.png;089.jpg;EUR 38,23;COP 481.723;
;GAROFANO ROSA;GP;089;GP089;C_Garofano_Rosa.png;089.jpg;EUR 38,23;COP 481.723;
;GAROFANO LAVI;GL;089;GL089;C_Garofano_Lavi.png;089.jpg;EUR 38,23;COP 481.723;
;ROSSO E ORO;GRG;089;GRG089;C_Rosso_E_Oro.png;089.jpg;EUR 42,06;COP 529.896;
;AVORIO E ORO;GIG;089;GIG089;C_Avorio_E_Oro.png;089.jpg;EUR 42,06;COP 529.896;
Small soup bowl;GIALLO FIORE;GF;090;GF090;C_Giallo_Fiore.png;090.jpg;EUR 49,77;COP 627.077;
;BIANCO FIORE;BF;090;BF090;C_Bianco_Fiore.png;090.jpg;EUR 49,77;COP 627.077;
;MAZZETTO;MZ;090;MZ090;C_Mazzetto.png;090.jpg;EUR 54,82;COP 690.682;
;GAROFANO BLU;GB;090;GB090;C_Garofano_Blu.png;090.jpg;EUR 56,98;COP 717.998;
;GAROFANO IMOLA;GI;090;GI090;C_Garofano_Imola.png;090.jpg;EUR 70,69;COP 890.669;
;GAROFANO TIFFANY;GT;090;GT090;C_Garofano_Tiffany.png;090.jpg;EUR 70,69;COP 890.669;
;GAROFANO ROSA;GP;090;GP090;C_Garofano_Rosa.png;090.jpg;EUR 70,69;COP 890.669;
;GAROFANO LAVI;GL;090;GL090;C_Garofano_Lavi.png;090.jpg;EUR 70,69;COP 890.669;
;ROSSO E ORO;GRG;090;GRG090;C_Rosso_E_Oro.png;090.jpg;EUR 77,76;COP 979.736;
;AVORIO E ORO;GIG;090;GIG090;C_Avorio_E_Oro.png;090.jpg;EUR 77,76;COP 979.736;
Large soup bowl;GIALLO FIORE;GF;091;GF091;C_Giallo_Fiore.png;091.jpg;EUR 58,42;COP 736.142;
;BIANCO FIORE;BF;091;BF091;C_Bianco_Fiore.png;091.jpg;EUR 58,42;COP 736.142;
;MAZZETTO;MZ;091;MZ091;C_Mazzetto.png;091.jpg;EUR 63,47;COP 799.747;
;GAROFANO BLU;GB;091;GB091;C_Garofano_Blu.png;091.jpg;EUR 67,08;COP 845.208;
;GAROFANO IMOLA;GI;091;GI091;C_Garofano_Imola.png;091.jpg;EUR 80,78;COP 1.017.878;
;GAROFANO TIFFANY;GT;091;GT091;C_Garofano_Tiffany.png;091.jpg;EUR 80,78;COP 1.017.878;
;GAROFANO ROSA;GP;091;GP091;C_Garofano_Rosa.png;091.jpg;EUR 80,78;COP 1.017.878;
;GAROFANO LAVI;GL;091;GL091;C_Garofano_Lavi.png;091.jpg;EUR 80,78;COP 1.017.878;
;ROSSO E ORO;GRG;091;GRG091;C_Rosso_E_Oro.png;091.jpg;EUR 88,86;COP 1.119.666;
;AVORIO E ORO;GIG;091;GIG091;C_Avorio_E_Oro.png;091.jpg;EUR 88,86;COP 1.119.666;
Teapot x 6 - 12 cm;GIALLO FIORE;GF;092;GF092;C_Giallo_Fiore.png;092.jpg;EUR 58,42;COP 736.142;
;BIANCO FIORE;BF;092;BF092;C_Bianco_Fiore.png;092.jpg;EUR 58,42;COP 736.142;
;MAZZETTO;MZ;092;MZ092;C_Mazzetto.png;092.jpg;EUR 60,59;COP 763.459;
;GAROFANO BLU;GB;092;GB092;C_Garofano_Blu.png;092.jpg;EUR 72,13;COP 908.813;
;GAROFANO IMOLA;GI;092;GI092;C_Garofano_Imola.png;092.jpg;EUR 85,11;COP 1.072.411;
;GAROFANO TIFFANY;GT;092;GT092;C_Garofano_Tiffany.png;092.jpg;EUR 85,11;COP 1.072.411;
;GAROFANO ROSA;GP;092;GP092;C_Garofano_Rosa.png;092.jpg;EUR 85,11;COP 1.072.411;
;GAROFANO LAVI;GL;092;GL092;C_Garofano_Lavi.png;092.jpg;EUR 85,11;COP 1.072.411;
;ROSSO E ORO;GRG;092;GRG092;C_Rosso_E_Oro.png;092.jpg;EUR 93,62;COP 1.179.652;
;AVORIO E ORO;GIG;092;GIG092;C_Avorio_E_Oro.png;092.jpg;EUR 93,62;COP 1.179.652;
Teapot x 12 - 14 cm;GIALLO FIORE;GF;093;GF093;C_Giallo_Fiore.png;093.jpg;EUR 69,25;COP 872.525;
;BIANCO FIORE;BF;093;BF093;C_Bianco_Fiore.png;093.jpg;EUR 69,25;COP 872.525;
;MAZZETTO;MZ;093;MZ093;C_Mazzetto.png;093.jpg;EUR 69,25;COP 872.525;
;GAROFANO BLU;GB;093;GB093;C_Garofano_Blu.png;093.jpg;EUR 80,06;COP 1.008.806;
;GAROFANO IMOLA;GI;093;GI093;C_Garofano_Imola.png;093.jpg;EUR 108,92;COP 1.372.392;
;GAROFANO TIFFANY;GT;093;GT093;C_Garofano_Tiffany.png;093.jpg;EUR 108,92;COP 1.372.392;
;GAROFANO ROSA;GP;093;GP093;C_Garofano_Rosa.png;093.jpg;EUR 108,92;COP 1.372.392;
;GAROFANO LAVI;GL;093;GL093;C_Garofano_Lavi.png;093.jpg;EUR 108,92;COP 1.372.392;
;ROSSO E ORO;GRG;093;GRG093;C_Rosso_E_Oro.png;093.jpg;EUR 119,81;COP 1.509.631;
;AVORIO E ORO;GIG;093;GIG093;C_Avorio_E_Oro.png;093.jpg;EUR 119,81;COP 1.509.631;
GRGund plate - 28 cm;GIALLO FIORE;GF;094;GF094;C_Giallo_Fiore.png;094.jpg;EUR 29,58;COP 372.658;
;BIANCO FIORE;BF;094;BF094;C_Bianco_Fiore.png;094.jpg;EUR 29,58;COP 372.658;
;MAZZETTO;MZ;094;MZ094;C_Mazzetto.png;094.jpg;EUR 31,74;COP 399.874;
;GAROFANO BLU;GB;094;GB094;C_Garofano_Blu.png;094.jpg;EUR 41,11;COP 518.011;
;GAROFANO IMOLA;GI;094;GI094;C_Garofano_Imola.png;094.jpg;EUR 54,82;COP 690.682;
;GAROFANO TIFFANY;GT;094;GT094;C_Garofano_Tiffany.png;094.jpg;EUR 54,82;COP 690.682;
;GAROFANO ROSA;GP;094;GP094;C_Garofano_Rosa.png;094.jpg;EUR 54,82;COP 690.682;
;GAROFANO LAVI;GL;094;GL094;C_Garofano_Lavi.png;094.jpg;EUR 54,82;COP 690.682;
;ROSSO E ORO;GRG;094;GRG094;C_Rosso_E_Oro.png;094.jpg;EUR 60,30;COP 759.750;
;AVORIO E ORO;GIG;094;GIG094;C_Avorio_E_Oro.png;094.jpg;EUR 60,30;COP 759.750;
GRGund plate - 32 cm;GIALLO FIORE;GF;095;GF095;C_Giallo_Fiore.png;095.jpg;EUR 34,62;COP 436.262;
;BIANCO FIORE;BF;095;BF095;C_Bianco_Fiore.png;095.jpg;EUR 34,62;COP 436.262;
;MAZZETTO;MZ;095;MZ095;C_Mazzetto.png;095.jpg;EUR 37,51;COP 472.651;
;GAROFANO BLU;GB;095;GB095;C_Garofano_Blu.png;095.jpg;EUR 50,49;COP 636.149;
;GAROFANO IMOLA;GI;095;GI095;C_Garofano_Imola.png;095.jpg;EUR 59,14;COP 745.214;
;GAROFANO TIFFANY;GT;095;GT095;C_Garofano_Tiffany.png;095.jpg;EUR 59,14;COP 745.214;
;GAROFANO ROSA;GP;095;GP095;C_Garofano_Rosa.png;095.jpg;EUR 59,14;COP 745.214;
;GAROFANO LAVI;GL;095;GL095;C_Garofano_Lavi.png;095.jpg;EUR 59,14;COP 745.214;
;ROSSO E ORO;GRG;095;GRG095;C_Rosso_E_Oro.png;095.jpg;EUR 65,06;COP 819.736;
;AVORIO E ORO;GIG;095;GIG095;C_Avorio_E_Oro.png;095.jpg;EUR 65,06;COP 819.736;
GRGund plate - 40 cm;GIALLO FIORE;GF;096;GF096;C_Giallo_Fiore.png;096.jpg;EUR 57,70;COP 727.070;
;BIANCO FIORE;BF;096;BF096;C_Bianco_Fiore.png;096.jpg;EUR 57,70;COP 727.070;
;MAZZETTO;MZ;096;MZ096;C_Mazzetto.png;096.jpg;EUR 59,87;COP 754.387;
;GAROFANO BLU;GB;096;GB096;C_Garofano_Blu.png;096.jpg;EUR 71,41;COP 899.741;
;GAROFANO IMOLA;GI;096;GI096;C_Garofano_Imola.png;096.jpg;EUR 82,95;COP 1.045.195;
;GAROFANO TIFFANY;GT;096;GT096;C_Garofano_Tiffany.png;096.jpg;EUR 82,95;COP 1.045.195;
;GAROFANO ROSA;GP;096;GP096;C_Garofano_Rosa.png;096.jpg;EUR 82,95;COP 1.045.195;
;GAROFANO LAVI;GL;096;GL096;C_Garofano_Lavi.png;096.jpg;EUR 82,95;COP 1.045.195;
;ROSSO E ORO;GRG;096;GRG096;C_Rosso_E_Oro.png;096.jpg;EUR 91,25;COP 1.149.715;
;AVORIO E ORO;GIG;096;GIG096;C_Avorio_E_Oro.png;096.jpg;EUR 91,25;COP 1.149.715;
Small tray;GIALLO FIORE;GF;097;GF097;C_Giallo_Fiore.png;097.jpg;EUR 23,08;COP 290.808;
;BIANCO FIORE;BF;097;BF097;C_Bianco_Fiore.png;097.jpg;EUR 23,08;COP 290.808;
;MAZZETTO;MZ;097;MZ097;C_Mazzetto.png;097.jpg;EUR 26,69;COP 336.269;
;GAROFANO BLU;GB;097;GB097;C_Garofano_Blu.png;097.jpg;EUR 33,90;COP 427.190;
;GAROFANO IMOLA;GI;097;GI097;C_Garofano_Imola.png;097.jpg;EUR 42,56;COP 536.256;
;GAROFANO TIFFANY;GT;097;GT097;C_Garofano_Tiffany.png;097.jpg;EUR 42,56;COP 536.256;
